creat_time	state	fw	text	likes	views	age
2023-11-23 15:00:11	NRW		"**Schamlos im Kleingedruckten versteckt!**

Politiker und Staubsaugervertreter haben vieles gemeinsam: Geht es nach den schillernden Überschriften, dann klingt alles toll. Doch der Teufel steckt meist im Detail – irgendwo versteckt im Kleingedruckten.

Und was sich in diesem schwarz-grünen Antrag zum Ehrenamt verbirgt, das hat es wirklich knallhart in sich, wie Andreas Keith (AfD-Fraktion NRW) zeigt.

https://youtu.be/8VohWZK78fM"		1293	165.06652804527778
2023-11-23 06:00:07	NRW		"**Entweder Habeck lügt oder Ihre Energieabrechnung!**

Kinderbuch-Autor Robert Habeck weiß: Am Ende wird alles gut... So wird durch den flächenfressenden Ausbau von Sonne- und Windindustrie auch der Strom in Zukunft wieder billig, verspricht er seit Monaten. Frei nach seinen Klassikern:

„Wir haben aktuell ein Gasproblem, kein Stromproblem.“ Oder: Die sind „nicht insolvent, … aber sie hören vielleicht auf, zu verkaufen“ und: „Wir haben sehr sorgsam geprüft, ob ein längerer Betrieb der Atomkraftwerke helfen könne, ... die Antwort ist zu verneinen.“

Christian Loose (AfD-Fraktion NRW): „Habeck weiß, dass der Strom nicht billiger wird. Schließlich geht sein eigenes Ministerium von einer stetigen Verteuerung aus. Wirklich günstiger und sicherer Strom ist mit der grünen Ideologie auch schlichtweg unvereinbar.

Dafür brauchen wir nämlich Kohle- und Kernkraft sowie das Ende der CO2-Bepreisung und des Emissionshandels. Ehe die Ampel oder Schwarz-Grün in NRW das umsetzt, werden Kindermärchen wahr.“"		1179	174.0676399436111
2023-11-22 15:04:18	NRW		"**Wie schützt man die Natur am besten?**

Was ist Naturschutz, was nur Werbetrommel? Was wirkt wirklich, was fühlt sich nur gut an? Was ist nur gut gemeint und was tatsächlich gut gemacht? Diesen Fragen geht Zacharias Schalley (AfD-Fraktion NRW) nach und fühlt dabei einigen bislang kaum hinterfragten Konzepten auf den Zahn.

https://youtu.be/ytWQ3Tm8xWg"		1209	188.9979185355556
2023-11-22 06:00:07	NRW		"**Jetzt wollen sie die Rente umverteilen!**

Dreiste Forderung des „Rats der Wirtschaftsweisen“: Wer mehr als das Durchschnittseinkommen verdient, soll einen Teil seiner Rente abgeben, um die Renten von Geringverdienern zu erhöhen. Heißt im Klartext:

Bereits Menschen mit mehr als 43.000 Euro Jahresbruttoeinkommen würde die Rente gekürzt!

„Jetzt sollen schon Handwerksmeister für die katastrophale Arbeits- und Rentenpolitik der letzten Jahrzehnte büßen“, ordnet Dr. Martin Vincentz, Vorsitzender und sozialpolitischer Sprecher der AfD-Fraktion NRW, ein. „Dabei ist auch ihr Rentenanspruch, gemessen am Einkommen, ohnehin viel zu gering.

„Ob bei der Arbeit oder der Kindeserziehung: Als AfD-Fraktion ist uns das Prinzip ‚Lohn für Lebensleistung‘ noch etwas wert. Das Rentensystem stabilisieren wir, indem wir z. B. weniger Staatsdiener verbeamten und Milliarden in der Migrations-, Klima- und EU-Politik streichen. Wir müssen innerhalb dieses Staats umverteilen, nicht bei denen, die früh aufstehen und arbeiten!“"		2212	198.06764155222223
2023-11-21 15:00:11	NRW		"**Schornsteinfeger sollen Bürger ausspionieren!**

Wer duscht wie oft, wer heizt wie viel – und darf der das überhaupt? Der CO2-Überwachungsstaat ist das Ziel von Grünen und CDU. Der nächste Schritt: Schornsteinfeger werden zu Kontrolleuren des Klimagehorsams degradiert.

Die Regierung zwingt sie, die Bürger auszuspionieren und die Daten zu melden. Und das ist noch nicht alles, zeigt Christian Loose (AfD-Fraktion NRW).

https://youtu.be/twIagcbnmus"		2342	213.0665312033333
2023-11-21 06:00:08	NRW		"**Bund erlaubte Nachzug von Zweitfrauen!**

Nicht zu glauben: Mitten im Hochsauerlandkreis leben zwei Afghanen mit je zwei Ehefrauen und neun bzw. zehn Kindern! Obwohl der Familiennachzug von Zweitfrauen gesetzlich verboten ist, genehmigte ihn der Bund in diesen Fällen. Absurde Begründung:

Die Frauen seien nicht als Zweitfrauen, sondern als Mütter der gemeinsamen Kinder, welche die Väter nachholen durften, gekommen! Markus Wagner (AfD-Fraktion NRW) ist fassungslos:

„Was soll denn das für eine Ausnahmeregelung sein? Wenn sich das rumspricht, wird doch bald jeder seinen Mini-Harem bei uns einschleppen wollen. Bigamie gehört aber nicht zu Deutschland und ist in jedweder Form kategorisch zu unterbinden!“ Wagners Fraktionskollegin Enxhi-Seli Zacharias ergänzt:

„Diese Vielehen samt Kinderschar gehen mit Sicherheit wie üblich komplett auf Kosten der Steuerzahler. Dass weder der Bund noch die Landesregierung statistisch erfassen, wie viele solcher Fälle es gibt, ist ein Schlag ins Gesicht jedes arbeitenden Bürgers.“"		1609	222.0673654088889
2023-11-20 15:00:12	NRW		"**Eine Schande, woran Krankenhäuser jetzt sparen!**

Es lässt sich nicht länger leugnen: Das „beste Gesundheitssystem der Welt“ ist am Ende. In ihrer Not helfen sich die Krankenhäuser durch exzessives Sparen. Selbst in Bereichen, von denen man es lieber gar nicht gewusst hätte, wie Dr. Martin Vincentz (AfD-Fraktion NRW) zeigt.

https://youtu.be/N7jLgd9Mgcg"		2608	237.0662551280556
2023-11-19 06:00:04	NRW		"**Lauterbach gibt Deutschen Schuld an schlechter Lebenserwartung**

Wer im ‚reichen‘ Deutschland zur Welt kommt, stirbt früher als in fast allen anderen westeuropäischen Ländern, so das Bundesinstitut für Bevölkerungsforschung! Einen Weckruf erkennt der Gesundheitsminister darin aber nicht:

„Ein Grund ist sicherlich, dass die Bevölkerung Herz-Kreislauf-Erkrankungen falsch einschätzt“, behauptet Karl Lauterbach einfach im Gespräch mit WELT. Dr. Martin Vincentz, Vorsitzender & gesundheitspolitischer Sprecher der AfD-Fraktion NRW, kontert:

„Lauterbach steht wie kein Zweiter für inhumane Politik, sei es bei den Corona-Maßnahmen, der von uns verhinderten Impfpflicht oder der von ihm unterstützten Profitausrichtung des Gesundheitssystems. Den Bürgern jetzt die Verantwortung dafür zu geben, dass sie kürzer leben, ist selbst für ihn eine neue Flughöhe der Abgehobenheit.

Herr Lauterbach, ich nenne Ihnen mal einen Grund für sinkende Lebenserwartung, den ihnen jeder Soziologe bestätigen wird: sinkendes Wohlstandsniveau!“"		2712	270.06847821083335
2023-11-18 08:00:05	NRW		"**Hilft die Armlänge Abstand etwa doch nicht, Frau Reker?**

Acht Männer gegen ein Mädchen: Rund zwei Monate ist es her, dass ein Iraker, vier Syrer und drei Türken dreizehnjähriges Mädchen im Kölner Agrippabad sexuell belästigten. Insgesamt sieben Streifenbesatzungen rückten an und stellten die Tatverdächtigen, bevor sie flüchten konnten.

Allein in Köln hat es bis zum 29. September dieses Jahres 368 Polizeieinsätze in Schwimmbädern gegeben. 2022 waren es insgesamt 526 – ein Plus von 54% im Vergleich zu 2015.

Markus Wagner, der diese Daten von der Landesregierung erfragt hat, kommentiert: „In Deutschland ist inzwischen fast jeden Tag Silvesternacht. Henriette Reker, Kölns Oberbürgermeisterin, sollte sich schämen. Das sind auch ihre Grapscher, Pöbler und Randalierer.

Die Lösung ist weder Rekers 'Armlänge Abstand' noch das Respekt-Armbändchen gegen Sex-Attacken. Die Lösung ist AfD-Politik. Harte Strafen, erschwerte Einbürgerungen, Abschiebungen, wann immer rechtlich möglich, und das Wichtigste: Grenzen sichern!“"		1673	292.06820125722226
2023-11-17 17:48:33	NRW		"**Taliban-Minister in Kölner DITIB-Moschee!**

Terrorstaats-Besuch in DITIB-Moschee: Ein Mitglied des Taliban-Regimes sprach am Donnerstag in Köln-Chorweiler. Der stellvertretende Minister, Abdulbari Omar, soll über die Lage in Afghanistan berichtet haben.

„Jetzt muss gehandelt werden!‘“, fordert Enxhi Seli-Zacharias, integrationspolitische Sprecherin der AfD-Fraktion NRW:

„Sämtliche staatliche Verbindungen zu dem türkischen Religionsverein müssen eingestellt und der von DITIB mitgeprägte Islamunterricht sofort ausgesetzt werden. Sämtliche Umstände, die zum Besuch dieser Person führten, sind aufzuklären – selbstverständlich auch mit dem Verfassungsschutz.

Wenn wir zulassen, dass solche Typen hier Vorträge halten, während wir zu tausenden angebliche Ortskräfte aufnehmen, die angeblich vor ihnen geflohen sind, ist Deutschland wirklich am Ende. Aber das lassen wir nicht zu!

Ich sage: Die Frage lautet ab jetzt nicht mehr, warum man DITIB verbieten soll. Sie lautet, warum man das nicht soll!“"		2079	306.2604242738889
2023-11-17 15:00:11	NRW		"**AfD-Anwalt vergleicht: Staatsexamen vs. Bachelor of Laws**

Der Bachelor of Laws polarisiert. Die einen halten ihn für wertlos, die anderen für den Anfang vom Ende der Staatsexamina. Wer hat recht? Dr. Hartmut Beucker (AfD-Fraktion NRW) ist selbst Anwalt und hat die Antwort: Kommt drauf an!

https://youtu.be/E0Dg5OygHh4"		1232	309.06653615
2023-11-17 11:13:04	NRW		"**Wer löscht, wenn's bei der Feuerwehr brennt? AfD-Politik!**

Unsere Feuerwehrleute sind physisch wie psychisch am Limit. Die Antwort der Regierung auf ihren Hilferuf? Ein Schlag ins Gesicht! Markus Wagner (AfD-Fraktion NRW) erklärt, was eine AfD-Regierung für die Feuerwehr tun wird.

https://youtu.be/VK2nQOLpN28"		1414	312.85181482138887
2023-11-17 06:00:07	NRW		"**Schock-Studie: Das ist die Stromrealität nach der Energiewende!**

Wie sieht die Stromversorgung im Jahr 2040 aus, wenn sich die Grünen und ihre Handlanger wie Hendrik Wüst durchsetzen? Die Studie „Zukunft des deutschen Strommarktes“ zerlegt Habeck auf sämtlichen Ebenen:

⚡️ Der Strom ist zweieinhalb mal so teuer wie in 2020
⚡️ Selbst im optimistischen Szenario gewährleisten allein Wind und Sonne die Stromversorgung nicht
⚡️ In fast jeder fünften Jahresstunde muss dennoch überschüssiger „Ökostrom“ entsorgt werden
⚡️ Backup-Kraftwerke laufen nicht „nur einige Stunden des Jahres“ (Habeck), sondern 2,5 Monate im Jahr – mit Wasserstoff kaum denkbar

„Die Energiewende wird scheitern“, sagt Christian Loose (AfD-Fraktion NRW). „Das ist eine physische und mathematische Gewissheit. Die Frage ist nur: Wie viel Unheil wollen wir auf uns, unsere Kinder und unsere Umwelt bringen, bevor wir sie stoppen?“"		1332	318.0676490133333
2023-11-16 16:11:00	NRW		"**In diesen Ländern ist Antisemitismus Staatsräson!**

„Nie wieder“ heißt: Taten statt Worte! Doch von der CDU gibt es bloß Phrasen. Laschet-Schüler Nathanael Liminski (CDU) ist das personifizierte Müsste-Sollte-Könnte.

Markus Wagner (AfD-Fraktion NRW) konfrontiert den Minister der warmen Worte: Wie passt es zur vermeintlichen Solidarität mit Israel, dass Leute aus Ländern importiert werden, in denen Antisemitismus Staatsräson ist?

https://youtu.be/6DLUDYLc8bM"		1233	331.88626089138893
2023-11-16 14:34:08	NRW		"**Großteil der Lehrkräfte macht Erfahrung mit Gewalt an Schulen: AfD fordert wirksame Maßnahmen gegen Verrohung des Schulalltages!**

Laut einer aktuellen Umfrage des Philologenverbandes NRW haben 47 Prozent der befragten Gymnasiallehrer und 76 Prozent der befragten Gesamtschullehrer persönlich Erfahrungen mit Gewalt gemacht.

Während an Gymnasien Beleidigungen, Beschimpfungen und Onlinedelikte überwiegen, wird aus Gesamtschulen besonders von körperlicher Gewalt berichtet. Für einen eklatanten Teil der Lehrerschaft beider Schulformen hat sich das persönliche Sicherheitsgefühl am Schulort deutlich verschlechtert. Viele Lehrer vermissen Unterstützung. Befragt wurden rund 1.500 Lehrkräfte im ganzen Bundesland.

Hierzu erklärt Carlo Clemens, schulpolitischer Sprecher der AfD-Landtagsfraktion:

„Gewalt an Schulen ist noch immer ein Tabuthema. Mit Ausnahme der AfD spricht keine politische Kraft davon, obwohl die Zahlen seit langem eindeutig sind. Allein im letzten Jahr gab es über 24.500 Straftaten mit Tatörtlichkeit Schule in NRW.

Da braucht man sich nicht wundern, wenn der Arbeitsort Schule zunehmend als unattraktiv gilt und Lehrernachwuchs ausbleibt. Der Verrohung des Schulalltages muss entschieden entgegengetreten werden. Straftäter, darunter respektlose Schüler und immer mehr Elternteile, müssen sofort Konsequenzen spüren.

Das Land muss kommunale Schulträger auch mit kurzfristigen, effizienten Sicherheitsmaßnahmen unterstützen, z.B. durch Zuschüsse für Sicherheitsdienste oder Videoüberwachung. Weiterhin fordert die AfD, wie schon vor einem Jahr beantragt (Drucksache 18/1681), einen jährlichen landesweiten Sicherheitsbericht der Schulen, in dem Ursachen schulischer Gewalt, Vandalismus und (Cyber-)Mobbing analysiert, lokalisiert und praktische Handlungsempfehlungen formuliert werden.“"		1242	333.5007061622222
2023-11-16 11:04:42	NRW		"**Leben riskieren, aber Dienstkleidung selbst kaufen müssen?**

Sie riskieren Leib und Leben und schützen die Allgemeinheit vor Straftätern. Justizvollzugsbedienstete verdienen unseren höchsten Respekt. Denn den Respekt des Staates, ihres Arbeitgebers, bekommen sie nicht. Der behandelt sie wie Dreck.

Enxhi Seli-Zacharias (AfD-Fraktion NRW) fordert, was längst überfällig ist!

https://youtu.be/Ce_-CBJTbog"		1244	336.9912624866667
2023-11-16 06:00:08	NRW		"**Unverschämte Äußerungen von gescheiterter Integrationspolitikerin!**

Ausländer einbürgern, Migranten in den öffentlichen Dienst lotsen, „antimuslimischen Rassismus“ anprangern: Als Staatssekretärin für Integration hatte Serap Güler (CDU) viele Herzensthemen – Islamismus bekämpfen zählte nicht wirklich dazu.

Jetzt plötzlich will ausgerechnet Güler „Tabus auf den Prüfstand“ stellen. Um Zuwanderung geht es ihr aber nicht.

Laut Güler müssten wir „über eine Einschränkung der Versammlungsfreiheit, also eines Grundrechtes, nachdenken“.

Markus Wagner: „Wir dürfen das hohe Gut der Versammlungsfreiheit nicht wegen Menschen, die in unserem Land nichts zu suchen haben, einschränken. Was wir einschränken müssen, sind die Zuwanderung und linkes Islamverstehertum. Wir brauchen Abschiebungen, Grenzsicherung, eine starke deutsche Leitkultur und Deutsch-Pflicht auf Demos!

Politiker wie Frau Güler haben uns die Probleme erst eingebrockt. Es ist unverschämt, dass sie sich jetzt so äußert.“"		1419	342.0673744180555
2023-11-15 15:12:56	NRW		"**Politische Taschenspielertricks für Anfänger!**

Was tut man, wenn man selbst schuld ist, aber trotzdem jammern möchte? Sven Tritschler (AfD-Fraktion NRW) führt durch ein Lehrstück von SPD-Gehirnakrobatik.

https://youtu.be/GmWWyRIVLmc"		1360	356.8540419805556
2023-11-15 06:00:06	NRW		"**Achtung: verfolgende Minderheit!**

Was geht hier eigentlich vor sich: Schwarz-Grün (oder besser: Grün-Schwarz) verschärft den Aktionsplan „gegen Homo- und Transfeindlichkeit“ und die lesbische Ministerin für „Gleichstellung“, Josefine Paul (Grüne), baut „Meldestellen für Queerfeindlichkeit“ auf.

„Der LGBTIQ-Lobby ist es gelungen, aus einer verfolgten eine verfolgende Minderheit zu machen“, brachte Enxhi-Seli Zacharias (AfD-Fraktion NRW) das Treiben der Trans-Lobby im Landtag kürzlich auf den Punkt. Warum?

Weil „einige Trans-Vorkämpfer sich an jener Gesellschaft rächen wollen, die sie für sich als ihren eigenen Feind in der eigenen Jugend oder beim eigenen Outing empfunden haben“, vermutet Seli-Zacharias, die diesen Eifer als „Selbstlüge“ entlarvt.

Denn so radikal, wie die Queer-Aktivisten scheinbare Feinde ihrer „Vielfalt“ attackieren, so radikal verharmlosen sie das tatsächliche Problem: importierte Migrantengewalt.

➡️ zur Rede von Enxhi Seli-Zacharias: youtube.com/watch?v=0R_kX2ILGwk"		1447	366.06793181666666
2023-11-14 15:00:12	NRW		"**CO2-Zertifikate sind moderne Ablassbriefe!**

Sobald die Münze im Beutel klingt, die Seele aus dem Fegefeuer springt: Mit solchen Sprüchen verkauften Ablasshändler „Seelenheil“ an (Leicht-)Gläubige. Damals fürchteten sich die Leute vor der Hölle, heute vor dem Klimawandel. Und das Geschäft boomt, wie Christian Loose (AfD-Fraktion NRW) zeigt!

https://youtu.be/XNDV2UxTa-s"		1163	381.0662659783333
2023-11-14 06:00:07	NRW		"**Viel zu spät: CDU-Jugend übernimmt AfD-Forderung nach Deutsch-Pflicht auf Demos!**

Der Vorsitzende der Jungen Union fordert eine Deutsch-Pflicht auf Demons. Als AfD-Fraktion haben wir das schon 2021 beantragt – bevor Islamisten auf unseren Straßen ein Kalifat forderten!

„Wie von uns befürchtet, verhindern Fremdsprachen eine genaue Lagebeurteilung der Polizei und werden als Vermummung politischer Absichten missbraucht“, mahnt Markus Wagner. „Eine Deutsch-Pflicht für Reden und -Transparente ist also immer noch richtig, zumal die Versammlungsfreiheit ohnehin ein Grundrecht nur für Deutsche ist.

Ein Demoverbot für Ausländer, wie es aus Reihen der FDP gefordert wird, wäre aber trotz Rechtslage praktisch kaum durchsetzbar. Passkontrollen gehören an die Grenze, da finden sie aber nicht statt.

Das zeigt, dass Deutsch als gesetzliche Versammlungssprache von weitreichenderen Maßnahmen wie Abschiebungen und Grenzsicherung flankiert werden muss. Die AfD hätte diese Konflikte gar nicht erst auf unsere Straßen geholt.“"		1127	390.0676556561111
2023-11-13 15:53:35	NRW		"**Wieso Abtreibungen keine Pflicht für angehende Ärzte sein sollten!**

Ein reines Ideologie-Projekt: Die Ampel will angehende Ärzte zwingen, entgegen ihrer persönlichen Überzeugungen Abtreibungen vorzunehmen. Wer sich weigert, kann sein Studium nicht abschließen.

Dr. Martin Vincentz, AfD-Fraktionsvorsitzender und selbst Arzt, hat starke Argumente, warum es niemals so weit kommen darf.

https://youtu.be/K0mo-IFZzAQ"		1138	404.1765453561111
2023-11-13 12:23:20	NRW		"**Schwarz-Grün speist Windkraft-Opfer mit Trinkgeld ab!**

Man kann es sich noch so schön reden: Außerhalb der Hochglanz-Werbebroschüren ist die Energiewende vor allem eines: Eine gewaltige Umverteilungsmaschinerie von Arm zu Grün.

Carlo Clemens (AfD-Fraktion NRW) entlarvt anhand der Zahlen das unlautere Geschäftsmodell der Windlobby und zeigt, was das vermeintliche Beteiligungssystem für Anwohner tatsächlich ist: ein schlechter Scherz!

https://youtu.be/zbOj6oz0e0w"		1551	407.6807129702778
2023-11-12 11:00:06	NRW		"**Abgeordnete quatschen, als AfD Bürgerbeteiligung bei Migration fordert!**

Fanatisch stampft Schwarz-Grün neue Migranten-Großunterkünfte aus dem Boden – selbst mitten in kleinen Gemeinden. 

Als Enxhi Seli-Zacharias für die AfD-Fraktion beantragt, die Anwohner endlich systematisch an solchen Entscheidungen zu beteiligen, wird deutlich, welche Rolle der Bürgerwille im Landtag wirklich spielt.

https://www.youtube.com/watch?v=wVB_o9wH7Lc"		1408	433.0679360291666
2023-11-12 09:00:06	NRW		"**Die Politik hat uns in einen Teufelskreis gesteckt!**

Deutschland zahlt Ausländern die gleichen Sozialleistungen wie Deutschen und ist das OECD-Land mit den zweithöchsten Steuern auf Arbeitseinkommen. Frage:

Wer kommt eher zu uns? Qualifizierte oder unqualifizierte Zuwanderer?

„Deutschland befindet sich mit der aktuellen Politik in einem Teufelskreis“, stellt Dr. Martin Vincentz, Vorsitzender der AfD-Fraktion NRW, fest:

„Leistungsträger bezahlen Höchststeuern u. a. zur Unterstützung von Migranten, die nicht arbeiten können oder wollen, was eben solche Migranten weiter anlockt, aber Migranten, die sehr wohl arbeiten könnten und wollen, abschreckt. So befördern wir den Personalmangel und Sozialmissbrauch gleichermaßen.

Aus diesem Teufelskreis können wir aber ausbrechen: etwa indem wir Grundleistungen für Nicht-Deutsche und die teils maßlosen Steuern verringern. Anders ausgedrückt:

Wir haben zu wenig Arbeitsanreize und zu viele Armutsmigrationsanreize. Als AfD-Fraktion wollen wir es genau andersherum.“"		3032	435.06793683333336
2023-11-10 15:01:55	NRW		"**FDP will deutsches Volk aus der Verfassung streichen!**

Vielleicht streichen wir lieber die FDP-Fraktion! Sven Tritschler (AfD-Fraktion NRW) gibt uns alle Gründe dafür.

https://youtu.be/lxNpwtCjxhk"		1425	477.0376598127778
2023-11-29 07:35:43	SN		"Regierung am Ende - Alice Weidel in Höchstform! 💙👏

#Scholz #Habeck #Baerbock #Faeser #Lindner #migration #bürgergeld #Bundesverfassungsgericht #AfDwirkt #AfD #AfDSachsen"	137.0	3789	28.47432749111111
2023-11-27 09:18:49	SN		"Deutsche Mädchen sind leichte Opfer! Martin Sichert

#generationharam #migration"	94.0	1363	74.75599500694445
2023-11-25 19:19:16	SN		"Hammer Rede von Leif-Erik Holm 💪💙

MORGEN Tim Lochner unterstützen zur 👉 OBERBÜRGERMEISTERWAHL PIRNA 26.11.2023 💙"	130.0	1887	112.74849589722224
2023-11-25 12:00:35	SN		"Eine gewitzte und provokante Aktion dreier Abgeordneter der #AfD. Roger Beckamp, Sebastian Münzenmeier und Matthias Helferich sorgten für Aufregung beim politischen Gegner!
Bundestagsabgeordnete der Altparteien fanden vergangene Woche in ihrer Post ein Formular zur Aufnahme von „Flüchtlingen“ in den eigenen Wohnräumen. 
Wer schon laut #WirhabenPlatz skandiert, solle auch mit gutem Beispiel vorangehen!
Der Streich ist geglückt und hat die erwartbaren, hilflosen Reaktionen der satten Establishment-Abgeordeneten hervorgerufen. Hysterisches Gejammer und Rufe nach „Konsequenzen“ für etwas bedrucktes Papier wurden laut. 

Mission erfolgreich! 👍

Quelle: Heimatkurier"	164.0	7551	120.05988569527776
2023-11-25 10:13:43	SN	afddresden	"Unsere heutige Banneraktion vor der Containerunterkunft für Sozialsystem-Migranten am Sachsenplatz in Dresden

Die aktuell in Dresden im Aufbau befindlichen Containerdörfer stehen als Synonym einer seit Jahren extrem feindlichen Politik gegen das eigene Volk. Das Altparteien-Kartell entsorgt gezielt den Wohlstand und die Sicherheit der eigenen Bürger.

Während die Menschen durch eine immense Steuer- und Abgabenlast durch unsere Regierung ausgeraubt werden, Millionen Menschen finanziell nicht um die Runden kommen, verschleudert das Altparteien-Kartell das Geld ihrer Bürger für jeden dahergelaufenen Fremden. 

👉An die CDU- und FDP-Wähler: Auch diese beiden Parteien sind keine Lösung, sondern Teil des Problems.

Einen Kurswechsel gibt es nur mit der #AfD.
Wir haben nächstes Jahr Kommunal- und Landtagswahlen.
Deshalb 2024 AfD wählen!"		1360	121.84099770916666
2023-11-23 07:31:21	SN		"""Schluss damit, es reicht!"" Super Rede von Jörg Urban

Wahlkampfabschluss für Tim Lochner  
👉 OBERBÜRGERMEISTERWAHL PIRNA 26.11.2023 💙💪"	110.0	1822	172.54710967333335
2023-11-21 12:30:43	SN		"Emotionaler Wahlkampfabschluss für Tim Lochner mit Stephan Brandner, MdB, Leif-Erik Holm, Jörg Urban und Jan Zwerg 

👉 OBERBÜRGERMEISTERWAHL PIRNA 26.11.2023 💙💪

#pirna #AfDwirkt #afdsachsen"	133.0	2398	215.55766617583333
2023-11-20 20:07:57	SN	afddresden	"Heute sprach beim Dresdner Montagsprotest der AfD-Europaabgeordnete Maximilian #Krah.

Seine wichtigste Aussage an diesem Abend: **Es gibt nur eine Alternative in unserem Land**. **Alles andere ist Spaltung (und hilft nur den Altparteien).
Recht hat er!**

Einen Kurswechsel gibt es nur mit der AfD.
Wir haben nächstes Jahr Kommunal- und Landtagswahlen.
Deshalb 2024 #AfD wählen!

Folgt uns auf Telegram: https://t.me/afddresden"	141.0	1599	231.9371115186111
2023-11-19 11:50:12	SN		"Der AfD-Bundestagsabgeordnete Thomas Dietz kommt aus dem Erzgebirge und will die aktuelle Episode nicht unkommentiert stehenlassen. Das ZDF-Werk bezeichnet er als „pervertiertes Sammelsurium an Vorurteilen und ideologischer Verblendung“. 

https://reitschuster.de/post/erzgebirgskrimi-zdf-bedient-klischee-des-rechtsradikalen-ostens/"	90.0	2094	264.23294568
2023-11-17 10:17:44	SN		"Suchen Sie sich einen Stuhl, Sie werden ihn brauchen... 

#NancyFaeser #migration #deutschland #AfD #afdsachsen"	120.0	20655	313.7740575925
2023-11-15 12:43:48	SN		"""Einfach ungerecht"" - Bürgergeld ruiniert Deutsche
Tino Chrupalla

#Bürgergeld #migration"	135.0	2917	359.33961396027775
2023-11-15 08:25:53	SN	afddresden	"**ROT-ROT-GRÜN lehnt Unterstützung für Obdachlose ab!**

Gestern stimmten im SBR Altstadt Rot-Rot-Grün gegen einen Antrag der www.obdachlosenhilfe-dresden.de zur Finanzierung einer Weihnachtsfeier für Obdachlose und Bedürftige. Seit Jahren organisiert der Dresdner Verein neben einer ganzjährigen Betreuung auch ein Weihnachtsessen, bisher ausschließlich durch Spenden finanziert.

Rainer Pietrusky (Neuer Hafen e.V.), Chef des Projektes „Chancen für Chancenlose"" (mit Steuergeld gefördert) nannte den Antrag populistisch und deshalb werde er ihn ablehnen. Ein weiterer Vertreter von Rot-Rot-Grün führte aus: Von einer solchen einmaligen Aktion hätten die Obdachlosen ja nichts und es verändert nicht ihr Leben.

Widerwärtiger kann man sich nicht gegenüber bedürftigen Menschen äußern. Es zeigt die ganze Verlogenheit dieser Leute, denen es nur um Ideologie geht.

**👉Werte Wähler von Rot-Rot-Grün: IHR wählt diese Leute. Ihr solltet euch einfach nur schämen.**

Folgt uns auf Telegram: https://t.me/afddresden"	103.0	2320	363.6382259547222
2023-11-14 07:38:40	SN	afddresden	"👉**17.11.2023, Marktplatz Pirna, 18 Uhr
Endspurt im OB-Wahlkampf in Pirna.
Sei dabei!**👍

Am 26.11.2023 wählt Pirna seinen neuen Oberbürgermeister.
**Einen Kurswechsel gibt es nur mit der ****#AfD****.**

Folgt uns auf Telegram: https://t.me/afddresden"	101.0	1787	388.4251715022222
2023-11-14 06:53:01	SN		"Unglaubliche Zustände - ""Beten ist wichtiger als Deutsch lernen!"" 😖 René Springer"	74.0	2464	389.18600575888894
2023-11-13 08:13:16	SN		"""Sie sind schuld, Sie allein!"" - Jan Oliver Zwerg teilt gegen Minister aus 💪"	121.0	2709	411.84850658333335
2023-11-10 12:39:07	SN		Bandenmäßiges Vorgehen einer Gang arabischer Transporterfahrer heute Mittag in Schkeuditz, mehrfache Nötigung, darunter ein quer zu beiden Fahrspuren der B 6 gestellter Transporter, Morddrohungen,Schläge ins Gesicht. Erster Polizeinotruf um 12.00 Uhr, weitere Notrufe um 12.07 Uhr und 12.16 Uhr. Polizei trifft 12.28 in Schkeuditz auf dem Autohof ein. Ein besetzter Polizeiposten ist ungefähr 2 Minuten vom Ort der Taten weg. @PolizeiSachsen #Migranten @SMIsachsen . Man ist in Deutschland am hellichten Tag seines Lebens nicht mehr sicher.  Auf dem Bild einer der Kriminellen, der mir sogar das Telefon entriss und Bilder löschte, allerdings nicht aus dem Papierkorb. Die Überwachungskamera des Aral Autohofes hat sehr gute Videosequenzen die bereits gesichert wurden. #AfD #AfdSachsen #Migrantengewalt #9November Einsendung via X - vielen Dank	84.0	4221	479.4176740880556
2023-11-29 08:08:30	BB	StephanBrandnerMdB	"Noch ein bisschen... & wir sind #stärksteParteiDeutschlands!
#AfD💪"		169	27.927952954444446
2023-11-27 06:06:34	BB		"Warnung vor erneuter krimineller Aktion von Linksextremisten gegen die AfD!


""Die AfD-Spitze warnt in einer Rundmail alle Mitglieder vor einer gefälschten Internetseite, die offenbar von Linksextremisten betrieben wird. Der Urheber ist kein Unbekannter.""

""Derzeit kursiere in der Partei „ein gefälschtes Anschreiben der AfD-Bundesgeschäftsstelle mit gefälschten Kontaktdaten und gefälschten Unterschriften, für das offensichtlich Philipp Ruch vom sogenannten ‘Zentrum für politische Schönheit’ verantwortlich ist“, heißt es einer Mail an AfD-Mitglieder und Förderer der Partei, das der JUNGEN FREIHEIT vorliegt.""


https://jungefreiheit.de/politik/deutschland/2023/davor-warnt-der-afd-bundesvorstand-jetzt-alle-mitglieder/"		370	77.96017623722221
